,font,ID,en,ru,ko,cn,status,,,
Language,36,language_title,Language,Язык,언어,语言,,,,
,24,language_little_title,Language,Язык,언어,语言,,,,
,20,language_desc,Select your language,Выберите язык,언어 선택,选择你的语言,,,,
,24,language_option,English,Русский язык,한국어,简体中文,,,,
Verify Your Device,36,verify_title,Verify Your Device,Проверка устройства,장치 확인,设备验证,,,,
,24,verify_title_text,Verify Your Device,Проверка устройства,장치 확인,设备验证,,,,
,20,verify_desc,This process ensures the integrity of your Keystone device and firmware.,Этот процесс подтвердит подлинность устройства Keystone и его прошивки.,장치 확인 기능을 통해 장치가 변조되었는지 확인할 수 있으며 펌웨어의 무결성을 확인하는 데 사용할 수도 있습니다.,"通过设备验证功能,可以校验您的设备是否被篡改过;也可以用来校验固件的完整性.",,,,
,20,verify_cont1,Visit our website and click #F5870A Start Verification# button.,Посетите наш веб-сайт и нажмите на кнопку #F5870A Начать проверку#.,저희 웹사이트에 방문하셔서 #F5870A 장치확인 #버튼을 클릭해주세요.,"访问我们的网站,然后单击#F5870A 设备验证#按钮.",,,,
,20,verify_cont2,Scan the QR code displayed on the website to get your device verification code.,"Отсканируйте QR-код, отображаемый на веб-сайте, чтобы получить код подтверждения устройства.","""장치 확인"" 페이지에 표시된 QR 코드를 스캔하면 장치 인증 코드를 받을 수 있습니다.","使用设备扫描""设备验证""页面上显示的二维码后,会在设备上显示验证码.",,,,
,20,verify_cont3,Enter the code on the website to check for any potential tampering with your device.,"Введите код на веб-сайте, чтобы завершить проверку устройства на подлинность.","""장치 확인"" 페이지에 인증 코드를 입력하여 장치의 변조 여부를 확인합니다. ","在""设备验证""页面上输入验证码,检查您的设备是否被篡改.",,,,
,24,verify_scan_qr_code,Scan QR Code,Сканировать QR-код,QR코드 스캔,扫描二维码,,,,
,24,calculat_modal_title,Calculating,Расчет,계산중 ,计算中...,,,,
,20,verify_modal_desc,Calculating Auth Code...,Вычисление кода авторизации...,인증 코드 받기 ,获取验证码...,,,,
,36,verification_code_title,Verification Code,Код проверки,인증 코드,验证码,,,,
,20,verification_success,Verified,Проверено,인증 설공 ,验证成功,,,,
,20,verification_code_desc,Enter this code on Keystone's official website to verify your device's security.,"Введите этот код на официальном сайте Keystone, чтобы проверить подлинность устройства.","""창치 확인"" 페이지에 인증 코드를 입력하여 장치 안전성을 확인할 수 있습니다. ","在""设备验证""页面上输入验证码,检查您的设备是否安全.",,,,
,28,verification_code_failed_title,Unauthorized breach attempt detected!,Осторожно! Ваше устройство скомпрометировано!,무단 위반 시도가 감지되었습니다!,设备异常!,,,,
,20,verification_code_failed_desc,"Your device may have been compromised, posing a risk to your sensitive data and digital assets.For your safety, we recommend erasing all personal data and contacting Keystone Support team immediately for assistance.","Ваше устройство могло быть скомпрометировано, что представляет угрозу для ваших конфиденциальных данных и цифровых активов.В целях безопасности мы рекомендуем удалить все личные данные и немедленно обратиться в службу поддержки Keystone за помощью.","장치는 잠재적으로 변조될 수 있으며, 개인 데이터 및 디지털 자산에 위협이 될 수 있습니다.자산 보안을 위해 모든 개인 데이터를 삭제하고 즉시 키스톤 지원팀에 연락하여 도움을 요청할 것을 권장합니다.","您的设备存在潜在篡改可能,这将会对您的隐私数据和数字资产造成威胁.为了您的资产安全,我们建议您删除所有个人数据,并立即与Keystone支持团队联系以寻求帮助.",,,,
,20,verify_qr_link,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,,,,
Firmware Update,36,firmware_update_title,Firmware Update,Обновление прошивки,펌웨어 업데이트,固件升级,,,,
,20,firmware_update_desc,"To unlock the newest features, please update your firmware to the latest version.",Чтобы получить больше возможностей обновите прошивку до последней версии.,최신 기능을 경험하시려면 최신 펌웨어를 다운로드하십시오!,"如需体验最新功能,请下载最新固件!",,,,
,28,firmware_update_via_sd,Via MicroSD Card,Через MicroSD карту,MicroSD 카드,MicroSD卡,,,,
,28,firmware_update_via_usb,Via USB,Через USB кабель,USB,USB,( ),,,
,36,firmware_update_usb_title,USB Update,USB обновление,USB 업데이트,USB 更新,,,,
,20,firmware_update_desc1,Ensure that your Keystone has at least 20% battery life remaining.,"Убедитесь, что у вашего Keystone осталось не менее 20% заряда батареи.",장치 배터리가 20% 이상인지 확인하십시오.,请确保您的设备电量高于 20%.,,,,
,20,firmware_update_desc2,Go to Keystone's firmware update page using your computer or smartphone.,Перейдите на страницу обновления прошивки Keystone с помощью компьютера или смартфона.,컴퓨터 또는 스마트폰을 사용하여 Keystone의 펌웨어 업데이트 페이지로 이동합니다.,使用计算机或手机进入 Keystone 的固件更新页面.,,,,
,20,firmware_update_usb_desc3,Connect your Keystone to your computer using a USB-C cable.,Подключите Keystone к компьютеру с помощью кабеля USB-C.,USB-C 케이블을 사용하여 장치를 컴퓨터에 연결합니다.,使用 USB-C 线缆将设备连接至计算机.,,,,
,20,firmware_update_usb_desc4,Click the #F5870A Install Update# button on the webpage and follow the instructions to install the latest firmware.,Нажмите кнопку #F5870A Установить обновление# на веб-странице и следуйте инструкциям по установке.,"""WebUSB 펌웨어 업그레이드"" 페이지에서 #F5870A 연결 시작 #버튼을 클릭한 다음 안내를 따라 최신 펌웨어를 설치합니다.","单击 ""WebUSB 固件升级"" 页面上的#F5870A 开始连接#按钮,然后根据提示安装最新的固件.",,,,
,20,firmware_update_usb_title2,Caution,Внимание,경고,警告,,,,
,20,firmware_update_usb_desc5,Do not unplug the USB cable while the installation process is underway.,Не отключайте USB кабель во время процесса установки.,"업그레이드 중, USB 연결을 유지해 주세요.","升级中,请保持 USB 连接.",,,,
,28,firmware_update_usb_qr_title,Firmware Update,Обновление прошивки,펌웨어 업데이트,固件升级,,,,
,20,firmware_update_usb_qr_link,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,,,,
