,ID(0.0.1),en,Russian,Korean,cn,status,,,
Language,language_title,Language,Язык,언어,语言,已改,,,
,language_desc,Select your language,Выберите язык,언어 선택,选择你的语言,已改,,,
,language_option1,English,English,English,English,已改,,,
,language_option2,简体中文,简体中文,简体中文,简体中文,已改,,,
,language_option3,Русский язык,Русский язык,Русский язык,Русский язык,已改,,,
,language_option4,Español,Español,Español,Español,已改,,,
,language_option5,한국어,한국인,한국어,한국인,已改,,,
Verify Your Device,verify_title,Verify Your Device,Проверка устройства,장치 무결성 확인,设备验证,已改,,,
,verify_desc,This process ensures the integrity of your Keystone device and firmware.,Этот процесс подтвердит подлинность устройства Keystone и его прошивки.,이 과정은 키스톤 장치와 펌웨어의 무결성을 보장합니다.,通过设备验证功能，可以校验您的设备是否被篡改过；也可以用来校验固件的完整性。,已改,,,
,verify_cont1,Visit our website and click #F5870A Start Verification# button.,Посетите наш веб-сайт и нажмите на кнопку #F5870A Начать проверку#.,당사 웹사이트를 방문하여 #F5870A Start Verification# 버튼을 클릭합니다.,访问我们的网站，然后单击＃F5870A 设备验证＃按钮。,已改,,,
,verify_cont1_link,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,已改,,,
,verify_cont2,Scan the QR code displayed on the website to get your device verification code.,"Отсканируйте QR-код, отображаемый на веб-сайте, чтобы получить код подтверждения устройства.",웹사이트에 표시된 QR 코드를 스캔하면 기기 확인 코드를 얻을 수 있습니다.,使用设备扫描“设备验证”页面上显示的二维码后，会在设备上显示验证码。,已改,,,
,verify_cont3,Enter the code on the website to check for any potential tampering with your device.,"Введите код на веб-сайте, чтобы завершить проверку устройства на подлинность.",웹 사이트에 코드를 입력하여 장치의 위 변조 여부를 확인합니다.,在“设备验证”页面上输入验证码，检查您的设备是否被篡改。,已改,,,
,verify_scan_qr_code,Scan QR Code,Сканировать QR-код,QR코드 스캔,扫描二维码,已改,,,
,verify_modal_title,Verifying,Идет проверка,확인중,验证中...,已改,,,
,calculat_modal_title,Calculating,Расчет,확인중,计算中...,,,,
,verify_modal_desc,Calculating Auth Code...,Вычисление кода авторизации...,검증 코드 계산 중...,获取验证码...,已改,,,
,verification_code_title,Verification Code,Код проверки,검증 코드,验证码,已改,,,
,verification_failed,Failed,Ошибка,실패,验证失败,已改,,,
,verification_success,Verified,Проверено,확인됨,验证成功,已改,,,
,verification_code_desc,Enter this code on Keystone's official website to verify your device's security.,"Введите этот код на официальном сайте Keystone, чтобы проверить подлинность устройства.",키스톤 공식 웹사이트에 이 코드를 입력하면 장치의 보안을 확인할 수 있습니다.,在“设备验证”页面上输入验证码，检查您的设备是否安全。,已改,,,
,verification_code_failed_title,Unauthorized breach attempt detected!,Осторожно! Ваше устройство скомпрометировано!,무단 침입 시도가 탐지되었습니다!,未经授权的违规尝试检测到！,已改,,,
,verification_code_failed_desc,"Your device may have been compromised, posing a risk to your sensitive data and digital assets.
For your safety, we recommend erasing all personal data and contacting Keystone Support team immediately for assistance.","Ваше устройство могло быть скомпрометировано, что представляет угрозу для ваших конфиденциальных данных и цифровых активов.
В целях безопасности мы рекомендуем удалить все личные данные и немедленно обратиться в службу поддержки Keystone за помощью.","장치가 손상되어 민감한 데이터와 디지털 자산에 위험이 발생했을 수 있습니다.
 귀하의 안전을 위해 모든 개인 데이터를 삭제하고 즉시 키스톤 지원팀에 연락하여 지원을 받을 것을 권장합니다.","您的设备存在潜在篡改可能，这将会对您的隐私数据和数字资产造成威胁。
为了您的资产安全，我们建议您删除所有个人数据，并立即与Keystone支持团队联系以寻求帮助。",已改,,,
,verification_code_failed_link,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,已改,,,
,verification_code_failed_button,Erase Data & Shut Down,Очистить данные и выключить,데이터 지우기 & 종료,删除数据 & 关闭设备,已改,,,
,verify_qr_title,Verify Your Device,Проверка устройства,장치 확인,设备验证,已改,,,
,verify_qr_link,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,已改,,,
Firmware Update,firmware_update_title,Firmware Update,Обновление прошивки,펌웨어 업데이트,固件升级,已改,,,
,firmware_update_desc,"To unlock the newest features, please update your firmware to the latest version.",Чтобы получить больше возможностей обновите прошивку до последней версии.,최신 기능을 사용하시려면 펌웨어를 최신 버전으로 업데이트하십시오.,如需体验最新功能，请下载最新固件！,已改,,,
,firmware_update_via_sd,Via MicroSD Card,Через MicroSD карту,MicroSD 카드 사용,microSD卡,已改,,,
,firmware_update_via_usb,Via USB,Через USB кабель,USB 사용,USB,已改（ 已改),,,
,firmware_update_usb_title,USB Update,USB обновление,USB 업데이트,USB更新,已改,,,
,firmware_update_usb_desc1,Ensure that your Keystone has at least 20% battery life remaining.,"Убедитесь, что у вашего Keystone осталось не менее 20% заряда батареи.",키스톤의 배터리 잔량이 최소 20% 이상 남아 있는지 확인합니다.,请确保您的设备电量高于20%。,已改,,,
,firmware_update_usb_desc2,Go to Keystone's firmware update page using your computer or smartphone.,Перейдите на страницу обновления прошивки Keystone с помощью компьютера или смартфона.,컴퓨터나 스마트폰을 사용하여 키스톤의 펌웨어 업데이트 페이지로 이동합니다.,使用计算机或智能手机转到Keystone的固件更新页面。,已改,,,
,firmware_update_usb_desc2_link,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,,,,
,firmware_update_usb_desc3,Connect your Keystone to your computer using a USB-C cable.,Подключите Keystone к компьютеру с помощью кабеля USB-C.,USB-C 케이블을 사용하여 키스톤을 컴퓨터에 연결합니다.,使用USB-C线缆将设备连接至计算机。,已改,,,
,firmware_update_usb_desc4,Click the #F5870A Install Update# button on the webpage and follow the instructions to install the latest firmware.,Нажмите кнопку #F5870A Установить обновление# на веб-странице и следуйте инструкциям по установке.,웹 페이지에서 #F5870A Install Update# 버튼을 클릭하고 지침에 따라 최신 펌웨어를 설치합니다.,单击“WebUSB 固件升级”页面上的＃F5870A 开始连接＃按钮，然后根据提示安装最新的固件。,已改,,,
,firmware_update_usb_title2,#F5870A Caution#,#F5870A Внимание#,#F5870A 주의#,＃F5870A警告＃,？,,,
,firmware_update_usb_desc5,Do not unplug the USB cable while the installation process is underway.,Не отключайте USB кабель во время процесса установки.,설치 프로세스가 진행되는 동안에는 USB 케이블의 플러그를 뽑지 마십시오.,升级中，请保持USB连接。,已改,,,
,firmware_update_usb_qr_title,Firmware Update,Обновление прошивки,펌웨어 업데이트,固件升级,已改,,,
,firmware_update_usb_qr_link,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,已改,,,
,firmware_update_usb_connect_info_title,Connect to This Device?,Подключить устройство?,이 장치에 연결하시겠습니까?,连接到此设备？,已改,,,
,firmware_update_usb_connect_info_desc,"Once connected, the external device will gain permission to transfer data to your Keystone.",После подключения внешнее устройство получит разрешение на передачу данных на Keystone.,연결되면 외부 장치가 키스톤에 데이터를 전송할 수 있는 권한을 얻게 됩니다.,连接后，外部设备将获得将数据传输到Keystone的权限。,已改 ,,,
,firmware_update_usb_low_title,Low Battery,Низкий заряд,배터리 부족,低电量,已改,,,
,firmware_update_usb_low_desc,The device needs a minimum of 20% battery life to continue the process.,Для продолжения процесса устройству требуется минимум 20% заряда батареи.,장치가 프로세스를 계속하려면 최소 20% 이상의 배터리 잔량이 필요합니다.,固件升级需要确保设备至少有 20% 以上的电量。,已改,,,
,firmware_update_usb_low_button,OK,Хорошо,OK,好的,,,,
,firmware_update_updating_title,Updating,Идет обновление,업데이트중,升级中......,已改,,,
